windSpdKts,gustKts,windVrbDeg,visibilityMtrs,qnh,ws
05,0,0,9999,1011,0
05,0,0,9999,1012,0
06,0,90,9999,1012,0
06,0,0,9999,1012,0
08,0,0,8000,1011,0
08,0,60,9999,1012,0
06,0,0,9999,1011,0
04,0,0,9999,1011,0
04,0,60,9999,1010,0
05,0,60,9999,1009,0
05,0,60,9999,1009,0
07,0,60,9999,1009,0
09,0,90,9999,1009,0
09,0,0,9999,1009,0
09,0,70,9999,1009,0
09,0,0,9999,1009,0
11,0,0,9999,1010,0
10,0,70,9999,1010,0
12,0,0,9999,1010,0
11,0,0,9999,1010,0
13,0,0,9999,1010,0
13,0,0,9999,1010,0
14,0,0,9999,1010,0
12,0,0,9999,1010,0
07,0,100,9999,1010,0
07,0,0,9999,1010,0
06,0,100,9999,1010,0
07,0,70,9999,1010,0
06,0,70,9999,1010,0
07,0,0,9999,1010,0
07,0,60,9999,1010,0
07,0,0,9999,1010,0
08,0,0,9999,1009,0
09,0,0,9999,1009,0
06,0,0,9999,1009,0
06,0,0,9999,1009,0
06,0,0,9999,1009,0
05,0,100,9999,1009,0
03,0,0,9999,1009,0
05,0,0,9999,1010,0
05,0,0,9999,1010,0
04,0,0,9999,1010,0
04,0,0,9999,1010,0
04,0,0,9999,1010,0
03,0,0,9999,1010,0
03,0,0,9999,1009,0
01,0,0,9999,1009,0
03,0,70,9999,1008,0
02,0,0,9999,1008,0
03,0,70,9999,1008,0
04,0,60,9999,1007,0
05,0,0,9999,1007,0
05,0,70,9999,1007,0
06,0,70,9999,1006,0
06,0,90,9999,1007,0
07,0,60,9999,1007,0
08,0,70,9999,1007,0
09,0,0,9999,1008,0
10,0,0,9999,1008,0
11,0,0,9999,1008,0
10,0,0,9999,1008,0
10,0,0,9999,1008,0
10,0,0,9999,1008,0
11,0,0,9999,1008,0
10,0,0,9999,1008,0
08,0,0,9999,1008,0
08,0,0,9999,1008,0
07,0,60,9999,1007,0
03,0,110,9999,1007,0
03,0,70,9999,1007,0
05,0,70,9999,1007,0
06,0,0,9999,1007,0
05,0,0,9999,1007,0
05,0,90,9999,1006,0
03,0,60,9999,1007,0
06,0,0,9999,1007,0
02,0,0,9999,1007,0
05,0,0,9999,1007,0
06,0,90,9999,1007,0
08,0,0,9999,1007,0
09,0,0,9999,1008,0
04,0,70,9999,1008,0
01,0,0,9999,1008,0
03,0,70,9999,1008,0
05,0,0,9999,1007,0
03,0,0,9999,1007,0
03,0,0,9999,1006,0
05,0,0,9999,1006,0
07,0,0,9999,1006,0
07,0,0,9999,1005,0
09,0,0,9999,1005,0
08,0,60,9999,1005,0
06,0,80,9999,1006,0
07,0,0,9999,1005,0
06,0,0,9999,1006,0
09,0,0,9999,1007,0
09,0,0,9999,1007,0
09,0,0,9999,1007,0
09,0,0,9999,1007,0
08,0,0,9999,1008,0
09,0,0,9999,1008,0
08,0,60,9999,1007,0
06,0,70,9999,1007,0
05,0,90,9999,1008,0
06,0,70,9999,1007,0
05,0,110,9999,1007,0
07,0,0,9999,1007,0
08,0,60,9999,1007,0
06,0,0,9999,1007,0
06,0,0,9999,1007,0
06,0,70,9999,1007,0
06,0,0,9999,1007,0
07,0,0,9999,1007,0
06,0,60,9999,1007,0
06,0,0,9999,1006,0
07,0,0,9999,1006,0
05,0,0,9999,1007,0
04,0,0,9999,1007,0
04,0,60,9999,1008,0
05,0,0,9999,1008,0
06,0,0,9999,1008,0
05,0,80,9999,1008,0
04,0,0,9999,1008,0
04,0,110,9999,1008,0
05,0,0,9999,1008,0
06,0,0,9999,1008,0
06,0,0,9999,1008,0
03,0,140,9999,1008,0
03,0,60,9999,1007,0
05,0,0,9999,1007,0
05,0,80,9999,1007,0
03,0,0,9999,1006,0
05,0,60,9999,1006,0
06,0,0,9999,1007,0
11,0,0,9999,1007,0
11,0,0,9999,1007,0
12,0,0,9999,1007,0
11,0,0,9999,1008,0
11,0,60,9999,1008,0
11,0,60,9999,1008,0
11,0,0,9999,1008,0
09,0,60,9999,1009,0
09,0,60,9999,1009,0
08,0,70,9999,1010,0
06,0,80,9999,1010,0
05,0,80,9999,1010,0
05,0,100,9999,1010,0
03,0,0,9999,1010,0
02,0,0,9999,1010,0
04,0,80,9999,1010,0
03,0,80,9999,1010,0
02,0,0,9999,1010,0
03,0,110,9999,1009,0
03,0,90,9999,1009,0
03,0,0,9999,1009,0
04,0,0,9999,1009,0
04,0,0,9999,1009,0
05,0,0,9999,1009,0
06,0,0,9999,1009,0
04,0,60,9999,1010,0
05,0,0,9999,1010,0
01,0,0,9999,1010,0
01,0,0,9999,1010,0
02,0,0,9999,1010,0
02,0,0,9999,1010,0
03,0,0,9999,1010,0
03,0,0,9999,1010,0
02,0,0,9999,1010,0
02,0,0,9999,1010,0
04,0,0,9999,1010,0
03,0,60,9999,1010,0
04,0,80,9999,1009,0
05,0,70,9999,1009,0
06,0,70,9999,1008,0
08,0,0,9999,1008,0
09,0,0,9999,1009,0
10,0,0,9999,1009,0
10,0,0,9999,1009,0
11,0,0,9999,1009,0
10,0,0,9999,1010,0
11,0,0,9999,1010,0
10,0,0,9999,1010,0
11,0,0,9999,1011,0
10,0,0,9999,1011,0
10,0,0,9999,1011,0
08,0,0,9999,1011,0
05,0,70,9999,1011,0
05,0,70,9999,1011,0
06,0,0,9999,1011,0
07,0,0,9999,1011,0
05,0,0,9999,1011,0
03,0,80,9999,1011,0
03,0,60,9999,1010,0
01,0,0,9999,1010,0
05,0,0,9999,1010,0
06,0,80,9999,1010,0
03,0,0,6000,1009,0
01,0,0,6000,1010,0
03,0,0,8000,1010,0
04,0,0,8000,1010,0
02,0,0,8000,1010,0
04,0,0,8000,1010,0
03,0,100,8000,1010,0
04,0,0,9999,1010,0
04,0,0,9999,1010,0
03,0,60,9999,1011,0
02,0,0,9999,1011,0
03,0,0,9999,1011,0
03,0,150,9999,1011,0
03,0,0,9999,1011,0
06,0,60,9999,1010,0
07,0,0,9999,1010,0
08,0,0,8000,1010,0
03,0,0,8000,1010,0
04,0,0,3000,1010,0
03,0,130,3500,1010,0
05,0,110,3000,1009,1
07,0,0,9999,1009,0
12,0,0,9999,1009,0
12,0,0,9999,1009,0
13,0,0,9999,1009,0
13,0,0,9999,1009,0
12,0,60,9999,1010,0
12,0,0,9999,1010,0
10,0,0,9999,1010,0
09,0,0,9999,1010,0
08,0,80,9999,1010,0
06,0,0,9999,1010,0
06,0,110,9999,1010,0
07,0,0,9999,1010,0
04,0,70,9999,1009,0
04,0,80,9999,1009,0
04,0,80,9999,1009,0
05,0,0,9999,1009,0
05,0,0,9999,1009,0
02,0,0,9999,1009,0
02,0,0,9999,1009,0
02,0,0,9999,1008,0
01,0,0,9999,1008,0
03,0,0,9999,1008,0
03,0,0,9999,1008,0
04,0,60,9999,1008,0
06,0,0,9999,1008,0
07,0,0,9999,1008,0
07,0,0,9999,1008,0
05,0,60,9999,1009,0
05,0,0,9999,1009,0
04,0,100,9999,1009,0
02,0,0,9999,1009,0
02,0,0,9999,1009,0
03,0,140,9999,1009,0
05,0,0,8000,1009,0
04,0,0,6000,1009,0
04,0,160,3000,1008,0
06,0,70,3000,1008,0
04,0,0,8000,1008,0
05,0,0,8000,1007,0
07,0,0,8000,1007,0
07,0,0,8000,1007,0
05,0,0,8000,1006,0
05,0,60,8000,1006,0
03,0,60,5000,1006,0
06,0,0,2500,1006,0
08,0,0,2500,1006,0
09,0,0,9999,1006,0
10,0,0,9999,1006,0
11,0,0,4000,1006,0
12,0,0,6000,1006,0
11,0,0,2500,1006,0
12,0,0,6000,1006,0
12,0,0,7000,1006,0
13,0,0,6000,1006,0
03,0,60,8000,1006,0
05,0,0,9999,1005,0
04,0,0,9999,1005,0
05,0,0,9999,1004,0
01,0,0,9999,1004,0
03,0,0,9999,1004,0
02,0,0,9999,1004,0
04,0,0,9999,1004,0
04,0,0,9999,1004,0
04,0,0,9999,1004,0
03,0,70,9999,1004,0
01,0,0,9999,1005,0
02,0,0,9999,1005,0
04,0,0,9999,1005,0
06,0,0,2500,1006,0
10,0,0,5000,1005,0
06,0,60,9999,1005,0
08,0,0,9999,1005,0
10,0,0,5000,1005,0
16,0,0,7000,1004,0
14,0,0,7000,1003,0
17,0,0,8000,1003,0
16,0,0,8000,1003,0
13,0,0,3500,1003,0
04,0,100,8000,1003,0
07,0,0,9999,1003,0
07,0,0,9999,1003,0
08,0,60,9999,1003,0
09,0,0,9999,1003,0
10,0,0,9999,1003,0
09,0,0,9999,1003,0
07,0,0,9999,1004,0
10,0,0,9999,1004,0
06,0,0,9999,1004,0
07,0,60,9999,1004,0
09,0,0,9000,1004,0
06,0,0,9999,1004,0
08,0,60,9999,1004,0
04,0,0,9999,1004,0
03,0,90,9999,1004,0
03,0,80,9999,1003,0
04,0,60,9999,1003,0
05,0,80,9999,1003,0
04,0,0,9999,1003,0
03,0,70,9999,1002,0
02,0,0,9999,1003,0
01,0,0,9999,1003,0
03,0,0,9999,1003,0
04,0,60,9999,1004,0
06,0,0,9999,1003,0
05,0,0,9999,1004,0
04,0,60,9999,1004,0
05,0,70,9999,1004,0
04,0,110,9999,1004,0
05,0,0,9999,1004,0
06,0,0,9999,1004,0
05,0,80,9999,1004,0
04,0,0,9999,1004,0
04,0,80,9999,1004,0
08,0,60,9999,1004,0
07,0,90,9999,1003,0
06,0,80,9999,1003,0
09,0,0,9999,1003,0
10,0,0,9000,1003,0
13,0,0,9999,1003,0
13,0,0,9999,1003,0
09,0,60,9999,1003,0
11,0,0,9999,1004,0
12,0,0,9999,1005,0
10,0,60,9999,1005,0
10,0,0,9999,1005,0
09,0,0,9999,1005,0
09,0,0,9999,1005,0
09,0,0,9999,1005,0
07,0,0,9999,1005,0
05,0,120,9999,1005,0
05,0,0,9999,1005,0
05,0,0,9999,1005,0
04,0,0,9999,1004,0
07,0,0,9999,1004,0
11,0,0,9999,1004,0
11,0,0,9999,1004,0
08,0,0,9999,1004,0
07,0,70,9999,1004,0
05,0,0,9999,1004,0
05,0,0,9999,1004,0
05,0,0,9999,1004,0
06,0,0,9999,1005,0
07,0,0,9999,1005,0
08,0,0,9999,1006,0
08,0,60,9999,1006,0
06,0,90,9999,1006,0
07,0,0,9999,1005,0
08,0,0,9999,1005,0
09,0,0,9999,1005,0
08,0,0,9999,1005,0
09,0,0,9999,1005,0
09,0,0,9999,1004,0
11,0,0,9999,1004,0
16,0,0,9999,1004,0
15,0,0,9999,1004,0
11,0,0,9999,1005,0
09,0,60,9999,1005,0
13,0,0,9999,1006,0
12,0,0,9999,1007,0
13,0,0,9999,1007,0
15,0,0,9999,1007,0
16,0,0,9999,1007,0
12,0,0,9999,1008,0
07,0,60,9999,1007,0
06,0,60,9999,1007,0
05,0,90,9999,1007,0
05,0,0,9999,1007,0
06,0,0,9999,1007,0
05,0,70,9999,1006,0
06,0,0,9999,1006,0
05,0,0,9999,1007,0
05,0,0,9999,1007,0
05,0,0,9999,1007,0
06,0,90,9999,1008,0
06,0,60,9999,1009,0
08,0,0,9999,1009,0
08,0,0,9999,1009,0
09,0,0,9999,1009,0
09,0,0,9999,1008,0
07,0,0,9999,1008,0
10,0,0,9999,1008,0
10,0,0,9999,1007,0
07,0,0,9999,1007,0
05,0,60,9999,1006,0
07,0,0,9999,1006,0
09,0,0,9999,1006,0
08,0,60,9999,1006,0
08,0,0,9999,1006,0
09,0,60,9999,1006,0
12,0,0,9999,1006,0
11,0,0,9999,1007,0
11,0,0,9999,1007,0
12,0,0,9999,1007,0
11,0,0,9999,1007,0
11,0,0,9999,1007,0
11,0,60,9999,1007,0
10,0,80,9999,1008,0
10,0,60,9999,1008,0
09,0,0,9999,1008,0
07,0,70,9999,1008,0
06,0,100,9999,1008,0
07,0,0,9999,1008,0
07,0,70,9999,1008,0
07,0,60,9999,1008,0
08,0,60,9999,1008,0
06,0,0,9999,1008,0
06,0,60,9999,1008,0
06,0,0,9999,1007,0
05,0,60,9999,1008,0
06,0,0,9999,1007,0
07,0,80,9999,1007,0
03,0,70,9999,1007,0
05,0,100,9999,1007,0
05,0,90,9999,1008,0
04,0,100,9999,1008,0
05,0,110,9999,1008,0
05,0,80,9999,1008,0
04,0,70,9999,1008,0
06,0,0,9999,1008,0
06,0,60,9999,1008,0
06,0,60,9999,1008,0
02,0,0,9999,1008,0
02,0,0,9999,1007,0
04,0,0,9999,1007,0
05,0,0,9999,1007,0
04,0,80,9999,1007,0
05,0,80,9999,1006,0
06,0,70,9999,1006,0
05,0,70,9999,1007,0
06,0,70,9999,1007,0
06,0,90,9999,1007,0
07,0,60,9999,1007,0
07,0,0,9999,1008,0
07,0,0,9999,1008,0
05,0,100,9999,1008,0
07,0,0,9999,1007,0
06,0,0,9999,1008,0
02,0,0,9999,1007,0
04,0,0,9999,1007,0
02,0,0,9999,1008,0
03,0,170,9999,1008,0
03,0,140,9999,1007,0
03,0,90,9999,1007,0
03,0,0,9999,1008,0
04,0,70,9999,1007,0
02,0,0,9999,1006,0
02,0,0,9999,1006,0
04,0,0,9999,1006,0
06,0,0,9999,1006,0
04,0,0,9999,1007,0
03,0,70,9999,1007,0
03,0,0,9999,1007,0
04,0,0,9999,1007,0
01,0,0,9999,1007,0
02,0,0,9999,1007,0
02,0,0,9999,1007,0
02,0,0,9999,1007,0
04,0,70,9999,1006,0
05,0,70,9999,1006,0
06,0,0,8000,1006,0
06,0,0,7000,1007,0
05,0,60,4000,1007,0
08,0,0,3500,1007,0
06,0,0,2500,1007,0
04,0,70,1500,1007,0
04,0,60,1500,1006,0
05,0,0,8000,1006,0
07,0,0,3500,1006,0
05,0,60,8000,1006,0
04,0,70,4000,1006,0
05,0,0,8000,1006,0
08,0,0,8000,1005,0
08,0,0,5000,1006,0
08,0,0,5000,1006,0
04,0,120,9999,1006,0
08,0,60,9999,1006,0
07,0,0,9999,1006,0
06,0,60,9999,1006,0
04,0,70,9999,1006,0
04,0,80,9999,1006,0
08,0,0,9999,1006,0
09,0,0,9999,1006,0
10,0,0,9999,1005,0
09,0,0,9999,1005,0
09,0,0,9999,1005,0
12,0,0,9999,1005,0
10,0,0,9999,1005,0
09,0,0,9999,1005,0
08,0,0,9999,1005,0
08,0,0,9999,1005,0
04,0,100,9999,1005,0
07,0,0,9999,1004,0
05,0,0,9999,1004,0
07,0,0,9999,1004,0
08,0,0,9999,1004,0
08,0,0,8000,1004,0
03,0,0,8000,1005,0
03,0,0,7000,1006,0
05,0,80,6000,1006,0
03,0,0,9999,1006,0
04,0,0,9999,1006,0
01,0,0,9999,1005,0
02,0,0,9999,1005,0
05,0,0,9999,1005,0
06,0,0,8000,1004,0
09,0,90,2800,1004,0
04,0,0,2000,1004,0
04,0,60,4500,1003,0
08,0,60,4500,1003,0
05,0,110,3000,1003,0
07,0,0,9999,1003,0
07,0,70,8000,1003,0
06,0,60,3000,1003,0
03,0,80,3000,1004,0
06,0,80,2500,1004,0
05,0,70,9999,1004,0
05,0,60,9999,1004,0
06,0,0,9999,1004,0
07,0,70,9999,1004,0
07,0,0,9999,1004,0
04,0,80,9999,1005,0
04,0,0,9999,1005,0
04,0,60,9999,1005,0
01,0,0,9999,1005,0
02,0,0,9999,1005,0
04,0,0,9999,1005,0
01,0,0,9999,1005,0
02,0,0,9999,1004,0
01,0,0,9999,1004,0
02,0,0,9999,1004,0
03,0,100,9999,1004,0
04,0,60,9999,1004,0
08,0,0,9999,1006,0
08,0,0,9999,1006,0
07,0,70,9999,1006,0
08,0,0,9999,1006,0
08,0,60,9999,1006,0
07,0,0,9999,1006,0
09,0,0,8000,1006,0
07,0,0,9999,1006,0
08,0,0,9999,1006,0
07,0,70,8000,1006,0
10,0,0,5000,1005,0
10,0,0,9999,1005,0
09,0,0,9999,1004,0
13,0,0,9999,1004,0
06,0,0,9999,1004,0
09,0,0,9999,1005,1
06,0,170,8000,1005,1
06,0,100,3000,1005,0
05,0,60,8000,1005,0
08,0,0,9999,1006,0
08,0,0,9999,1006,0
07,0,60,9999,1006,0
07,0,0,9999,1006,0
08,0,70,9999,1007,0
07,0,110,9999,1007,0
08,0,60,9999,1007,0
08,0,0,8000,1007,0
12,0,0,9999,1007,0
10,0,0,9999,1007,0
03,0,0,9999,1007,0
03,0,60,9999,1007,0
03,0,0,9999,1007,0
02,0,0,8000,1007,0
04,0,0,8000,1006,0
03,0,0,9999,1007,0
02,0,0,9999,1007,0
02,0,0,9999,1007,0
01,0,0,9999,1007,0
01,0,0,9999,1007,0
01,0,0,9999,1007,0
01,0,0,9999,1007,0
02,0,0,9999,1007,0
02,0,0,9999,1007,0
03,0,80,9999,1007,0
02,0,0,9999,1008,0
04,0,0,9999,1008,0
03,0,60,9999,1009,0
05,0,60,8000,1009,0
06,0,0,9999,1010,0
08,0,60,9999,1010,0
05,0,0,9999,1010,0
04,0,70,9999,1009,0
06,0,0,9999,1008,0
07,0,60,9999,1008,0
12,0,0,9999,1007,0
15,0,0,9999,1007,0
14,0,0,9999,1006,0
18,0,0,9999,1005,0
23,33,0,9999,1005,1
23,0,0,9999,1005,0
23,33,0,9999,1006,1
22,0,0,9999,1006,1
20,30,0,9999,1006,1
22,0,0,9999,1006,1
21,0,0,9999,1007,1
07,0,60,9999,1012,0
07,0,0,9999,1012,0
07,0,0,9999,1011,0
06,0,0,9999,1011,0
06,0,0,8000,1011,0
06,0,0,8000,1010,0
07,0,0,8000,1010,0
05,0,0,8000,1010,0
06,0,0,8000,1010,0
05,0,0,8000,1010,0
05,0,0,9999,1010,0
05,0,0,9999,1010,0
05,0,0,9999,1010,0
07,0,60,9999,1010,0
06,0,0,9999,1011,0
06,0,0,9999,1011,0
06,0,60,9999,1011,0
06,0,70,9999,1011,0
05,0,0,9999,1011,0
10,0,0,9999,1011,0
10,0,0,9999,1011,0
06,0,0,9999,1011,0
07,0,0,9999,1011,0
08,0,0,9999,1011,0
07,0,0,9999,1010,0
10,0,0,9999,1010,0
09,0,0,9999,1010,0
09,0,0,9999,1010,0
10,0,0,9999,1010,0
10,0,0,9999,1010,0
10,0,0,9999,1011,0
11,0,0,9999,1011,0
10,0,60,9999,1011,0
09,0,0,9999,1012,0
08,0,0,9999,1012,0
08,0,0,9999,1012,0
06,0,60,9999,1013,0
05,0,120,9999,1013,0
05,0,110,9999,1013,0
05,0,80,9999,1013,0
05,0,60,9999,1013,0
06,0,0,9999,1013,0
07,0,80,9999,1012,0
02,0,0,9999,1012,0
04,0,120,9999,1012,0
04,0,0,9999,1012,0
05,0,60,9999,1011,0
05,0,0,9999,1011,0
06,0,70,9999,1011,0
05,0,80,9999,1011,0
04,0,60,9999,1011,0
03,0,0,9999,1011,0
02,0,0,9999,1011,0
05,0,110,9999,1011,0
09,0,60,9999,1012,0
05,0,110,9999,1012,0
02,0,0,9999,1012,0
03,0,60,9999,1012,0
03,0,90,9999,1012,0
05,0,0,9999,1012,0
03,0,0,9999,1012,0
02,0,0,9999,1012,0
04,0,90,9999,1011,0
06,0,60,9999,1011,0
06,0,0,9999,1011,0
04,0,100,9999,1011,0
04,0,100,9999,1012,0
04,0,110,9999,1012,0
05,0,120,9999,1012,0
06,0,70,9999,1012,0
07,0,0,9999,1012,0
06,0,0,9999,1012,0
05,0,60,9999,1013,0
07,0,70,9999,1013,0
07,0,0,9999,1014,0
07,0,0,9999,1014,0
08,0,0,9999,1014,0
05,0,0,4000,1015,0
07,0,0,4500,1015,0
09,0,0,5000,1015,0
09,0,0,6000,1015,0
10,0,0,4000,1015,0
12,0,0,6000,1015,0
14,0,0,6000,1014,0
15,0,0,2800,1013,1
15,0,0,2800,1013,0
12,0,0,2800,1013,1
03,0,0,2200,1012,0
02,0,0,4000,1012,0
02,0,0,5000,1012,0
02,0,0,5000,1013,0
01,0,0,6000,1013,0
01,0,0,6000,1013,0
02,0,0,6000,1014,0
04,0,0,8000,1014,0
04,0,0,8000,1014,0
03,0,60,9999,1014,0
02,0,0,9999,1014,0
03,0,100,9999,1014,0
04,0,80,9999,1014,0
02,0,0,7000,1014,0
04,0,0,5000,1014,0
05,0,0,5000,1014,0
03,0,0,5000,1014,0
04,0,0,8000,1013,0
04,0,60,8000,1014,0
05,0,0,8000,1014,0
04,0,60,8000,1014,0
06,0,0,4000,1015,0
05,0,0,4000,1015,0
07,0,0,8000,1016,0
11,0,0,9999,1011,0
12,0,60,9999,1012,0
12,0,0,9999,1012,0
08,0,110,7000,1013,0
06,0,0,7000,1013,0
04,0,130,5000,1013,0
04,0,80,4000,1014,0
04,0,70,4000,1014,0
05,0,60,4000,1014,0
05,0,60,3500,1014,0
05,0,90,3000,1013,0
04,0,140,2200,1013,0
03,0,0,2500,1013,0
03,0,60,2000,1012,0
02,0,0,0400,1012,0
02,0,0,0300,1012,0
03,0,0,0500,1013,0
03,0,0,0800,1014,0
04,0,0,1200,1014,0
02,0,0,1500,1014,0
02,0,0,1500,1014,0
01,0,0,0800,1015,0
01,0,0,0600,1014,0
02,0,0,0600,1014,0
02,0,0,0600,1014,0
02,0,0,0800,1014,0
03,0,80,0800,1014,0
03,0,80,2500,1013,0
03,0,0,4000,1014,0
03,0,80,5000,1014,0
03,0,110,6000,1014,0
04,0,60,6000,1014,0
05,0,70,6000,1014,0
07,0,0,7000,1014,0
07,0,60,9000,1015,0
08,0,60,9999,1015,0
09,0,60,9999,1016,0
11,0,0,8000,1017,0
12,0,0,8000,1018,0
13,0,0,8000,1018,0
11,0,0,8000,1018,0
10,0,0,8000,1018,0
11,0,0,8000,1017,0
10,0,0,8000,1016,0
09,0,0,9999,1016,0
08,0,0,9999,1016,0
09,0,0,9999,1015,0
13,0,0,9999,1015,0
13,0,0,9999,1015,0
15,0,0,9999,1014,0
14,0,0,9999,1015,0
14,0,0,9999,1015,0
15,0,0,9999,1016,0
15,0,0,9999,1016,0
12,0,0,9999,1017,0
09,0,0,9999,1018,0
11,0,0,8000,1018,0
12,0,0,8000,1018,0
11,0,0,8000,1018,0
15,0,0,8000,1018,0
15,0,0,8000,1018,0
14,0,0,8000,1018,0
17,0,0,9999,1018,0
16,0,0,8000,1018,0
17,0,0,8000,1018,0
11,0,0,9999,1018,0
15,0,0,9999,1018,0
12,0,0,9999,1018,0
13,0,0,9999,1018,0
12,0,0,9999,1019,0
12,0,0,9999,1020,0
11,0,0,9999,1021,0
10,0,0,9999,1021,0
09,0,0,9999,1021,0
10,0,0,9999,1021,0
09,0,0,9999,1021,0
08,0,60,9999,1021,0
10,0,0,9999,1021,0
10,0,0,9999,1021,0
09,0,0,9999,1020,0
08,0,0,9999,1020,0
07,0,0,9999,1019,0
07,0,0,9999,1019,0
06,0,0,9999,1018,0
06,0,0,9999,1018,0
05,0,0,9999,1017,0
04,0,0,9999,1017,0
03,0,0,9999,1017,0
04,0,0,9999,1017,0
06,0,0,9999,1017,0
06,0,0,9999,1018,0
05,0,70,9999,1018,0
06,0,0,9999,1019,0
06,0,0,9999,1019,0
06,0,0,9999,1019,0
05,0,0,9999,1019,0
05,0,0,9999,1018,0
03,0,70,9999,1018,0
02,0,0,9999,1017,0
02,0,0,9999,1016,0
02,0,0,9999,1016,0
04,0,70,9999,1016,0
07,0,0,9999,1016,0
07,0,80,9999,1016,0
03,0,0,9999,1016,0
06,0,70,9999,1016,0
06,0,0,9999,1016,0
05,0,0,9999,1017,0
08,0,0,8000,1017,0
07,0,0,5000,1018,0
07,0,0,3500,1018,0
08,0,0,3000,1020,0
06,0,60,5000,1019,0
06,0,70,6000,1019,0
03,0,0,2500,1018,0
05,0,0,2500,1018,0
02,0,0,4000,1016,0
03,0,70,4000,1016,0
04,0,60,4000,1016,0
07,0,0,4000,1015,0
06,0,70,4000,1015,0
04,0,60,5000,1016,0
04,0,0,5000,1016,0
06,0,0,4500,1016,0
08,0,0,4500,1017,0
08,0,60,4000,1017,0
06,0,0,4000,1017,0
01,0,0,3500,1018,0
03,0,0,9999,1018,0
05,0,0,9999,1018,0
05,0,60,9999,1018,0
07,0,60,9999,1018,0
06,0,0,9999,1017,0
08,0,0,9999,1017,0
08,0,0,9999,1017,0
07,0,0,9999,1017,0
11,0,0,9999,1016,0
08,0,0,9999,1017,0
11,0,0,9999,1017,0
09,0,0,9999,1017,0
09,0,0,9999,1017,0
09,0,0,9999,1017,0
15,0,0,9999,1017,0
14,0,0,9999,1018,0
11,0,0,9999,1019,0
13,0,0,9999,1020,0
11,21,0,9999,1020,0
14,0,0,9999,1021,0
14,0,60,9999,1021,0
14,0,70,9999,1022,0
14,0,70,9999,1022,0
15,0,0,9999,1022,0
16,0,0,9999,1023,0
15,0,0,9999,1023,0
16,0,0,9999,1022,0
16,0,0,9999,1022,0
15,0,0,9999,1022,0
14,0,0,9999,1022,0
16,0,0,9999,1021,0
18,0,0,9999,1021,1
15,0,0,9999,1022,0
13,0,0,9999,1022,0
14,0,0,9999,1023,0
17,0,0,9999,1023,0
16,0,0,9999,1023,0
13,0,0,9999,1024,0
14,0,0,9999,1024,0
14,0,0,9999,1025,0
13,0,0,9999,1025,0
12,0,0,9999,1025,0
12,0,0,9999,1025,0
12,0,0,9999,1025,0
10,0,0,9999,1025,0
10,0,0,9999,1025,0
10,0,0,9999,1025,0
10,0,0,9999,1025,0
10,0,0,9999,1025,1
11,0,0,9999,1024,0
10,0,0,9999,1024,0
11,0,0,9999,1024,0
10,0,0,9999,1024,0
11,0,0,8000,1024,0
15,0,0,5000,1024,0
18,0,0,3500,1025,0
14,0,0,3500,1025,0
19,0,0,3500,1026,0
19,0,0,5000,1026,1
17,0,0,5000,1026,0
19,0,0,4000,1026,1
21,0,0,4000,1026,1
21,0,0,4000,1026,1
18,0,0,4000,1026,1
17,0,0,4000,1025,0
18,0,0,6000,1025,0
20,0,0,6000,1024,1
22,0,0,4000,1024,0
19,0,0,4000,1024,0
19,0,0,4000,1024,0
21,33,0,4000,1023,1
22,33,0,4000,1023,1
22,32,0,5000,1023,1
22,0,0,5000,1023,1
19,0,0,5000,1023,1
21,0,0,8000,1023,1
22,0,0,8000,1024,1
20,0,0,8000,1024,1
20,0,0,8000,1023,1
22,0,0,8000,1023,1
24,0,0,8000,1023,1
23,33,0,5000,1022,1
22,0,0,5000,1022,1
20,0,0,5000,1021,1
17,0,0,5000,1021,1
20,0,0,5000,1021,1
21,0,0,5000,1020,1
21,0,0,6000,1020,1
21,31,0,6000,1020,1
19,29,0,6000,1020,1
19,29,0,7000,1020,0
20,0,0,7000,1020,0
21,0,0,9000,1020,0
21,0,0,9000,1019,0
20,30,0,9000,1019,1
20,0,0,9000,1019,1
21,0,0,9999,1020,1
23,0,0,9999,1019,1
22,0,0,9999,1019,1
22,0,0,9999,1020,1
23,0,0,9999,1019,1
22,32,0,9999,1019,1
20,0,0,9999,1019,0
22,0,0,7000,1018,0
20,30,0,5000,1018,0
22,33,0,3500,1016,1
20,30,0,4000,1015,1
16,0,0,8000,1014,0
17,0,0,8000,1014,0
20,31,0,8000,1013,0
19,0,0,8000,1013,0
17,0,0,8000,1013,0
16,0,0,8000,1013,0
14,0,0,8000,1013,0
17,0,0,8000,1013,0
19,0,0,8000,1013,0
17,0,0,8000,1013,0
10,0,0,5000,1013,0
11,0,0,5000,1013,0
10,0,0,5000,1013,0
12,0,0,5000,1013,0
11,0,0,5000,1013,0
11,0,0,6000,1012,0
12,0,0,6000,1012,0
09,0,0,6000,1012,0
07,0,0,9999,1011,0
09,0,0,9999,1011,0
06,0,0,9999,1011,0
07,0,0,9999,1010,0
04,0,130,9999,1010,0
05,0,110,9999,1010,0
08,0,0,9999,1011,0
05,0,80,9999,1012,0
02,0,0,8000,1012,0
04,0,0,5000,1012,0
06,0,0,0800,1013,0
07,0,0,0500,1013,0
06,0,60,0500,1013,0
07,0,60,0500,1013,0
07,0,80,0600,1012,0
10,0,0,0800,1012,0
03,0,0,5000,1011,0
05,0,60,2500,1011,0
